82 -410148.0 -8888.0
83 -409448.0 -9132.0
84 -409952.0 -9402.0
85 -409724.0 -8894.0
86 -410664.0 -8382.0
87 -410356.0 -8966.0
88 -411844.0 -9248.0
89 -411924.0 -8740.0
90 -411260.0 -9296.0
91 -411816.0 -9212.0
92 -413120.0 -9890.0
93 -411648.0 -10480.0
94 -410948.0 -10202.0
95 -409904.0 -10684.0
96 -411228.0 -10976.0
97 -411900.0 -9714.0
98 -411352.0 -9490.0
99 -412648.0 -10084.0
100 -411500.0 -11262.0
101 -412332.0 -10774.0
102 -411828.0 -10318.0
103 -413448.0 -10176.0
104 -411184.0 -9920.0
105 -410768.0 -9844.0
106 -409688.0 -9522.0
107 -412656.0 -10780.0
108 -412872.0 -10446.0
109 -411460.0 -10834.0
110 -411988.0 -9982.0
111 -413072.0 -10202.0
112 -412728.0 -10042.0
113 -412104.0 -9778.0
114 -411844.0 -9954.0
115 -413904.0 -10262.0
116 -412312.0 -10276.0
117 -413312.0 -9872.0
118 -413160.0 -10258.0
119 -412528.0 -10454.0
120 -413664.0 -11500.0
121 -413176.0 -10942.0
122 -413392.0 -11266.0
123 -412912.0 -10662.0
124 -413296.0 -10532.0
125 -413688.0 -10086.0
126 -414564.0 -10228.0
127 -413812.0 -10480.0
128 -414988.0 -10820.0
129 -413692.0 -11376.0
130 -413864.0 -11382.0
131 -413592.0 -12188.0
132 -413748.0 -11616.0
133 -415072.0 -11542.0
134 -413240.0 -11958.0
135 -414272.0 -11150.0
136 -415464.0 -11158.0
137 -414460.0 -10492.0
138 -413956.0 -10290.0
139 -414036.0 -10434.0
140 -414216.0 -9986.0
141 -415068.0 -8578.0
142 -414996.0 -8608.0
143 -414496.0 -8026.0
144 -414780.0 -8530.0
145 -416288.0 -8940.0
146 -415848.0 -8650.0
147 -414884.0 -8564.0
148 -415168.0 -7800.0
149 -415440.0 -8308.0
150 -417268.0 -6850.0
151 -415664.0 -7790.0
152 -415448.0 -7750.0
153 -415760.0 -6660.0
154 -417024.0 -7494.0
155 -415740.0 -7484.0
156 -416076.0 -6744.0
157 -415664.0 -6902.0
158 -414720.0 -6612.0
159 -415068.0 -6638.0
160 -416588.0 -5774.0
161 -417256.0 -5688.0
162 -416764.0 -4946.0
163 -416332.0 -5312.0
164 -414864.0 -5766.0
165 -415712.0 -5568.0
166 -415484.0 -5540.0
167 -414844.0 -5480.0
168 -415884.0 -5044.0
169 -415728.0 -5778.0
170 -415768.0 -5850.0
171 -416064.0 -6104.0
172 -415820.0 -5870.0
173 -416732.0 -5390.0
174 -416176.0 -5976.0
175 -416468.0 -6676.0
176 -416288.0 -5572.0
177 -417792.0 -5572.0
178 -416028.0 -4688.0
179 -417340.0 -4282.0
180 -417096.0 -4380.0
181 -418440.0 -4928.0
182 -418216.0 -5816.0
183 -416356.0 -6092.0
184 -416276.0 -6426.0
185 -417308.0 -6398.0
186 -416992.0 -4916.0
187 -416880.0 -5286.0
188 -417648.0 -5352.0
189 -417820.0 -5628.0
190 -417952.0 -5116.0
191 -417488.0 -4694.0
192 -418708.0 -5072.0
193 -418928.0 -4288.0
194 -419812.0 -4808.0
195 -418776.0 -4844.0
196 -417140.0 -4876.0
197 -417960.0 -4602.0
198 -416824.0 -4920.0
199 -418400.0 -5720.0
200 -417212.0 -5876.0
201 -418208.0 -6932.0
202 -418424.0 -7092.0
203 -418936.0 -6934.0
204 -418888.0 -6758.0
205 -417180.0 -6978.0
206 -417968.0 -6732.0
207 -419100.0 -6488.0
208 -418472.0 -6932.0
209 -418004.0 -6972.0
210 -417844.0 -7750.0
211 -417448.0 -7784.0
212 -417872.0 -7532.0
213 -418548.0 -6988.0
214 -418424.0 -7104.0
215 -418292.0 -6690.0
216 -417912.0 -7340.0
217 -418632.0 -6816.0
218 -417644.0 -7136.0
219 -418832.0 -7328.0
220 -417852.0 -6850.0
221 -418920.0 -7420.0
222 -418592.0 -6784.0
223 -418424.0 -6608.0
224 -417692.0 -7564.0
225 -419356.0 -7926.0
226 -418236.0 -7614.0
227 -420276.0 -7054.0
228 -419668.0 -6874.0
229 -418944.0 -6052.0
230 -418904.0 -5950.0
231 -418736.0 -5846.0
232 -419712.0 -5560.0
233 -417864.0 -6368.0
234 -418644.0 -6532.0
235 -420932.0 -6258.0
236 -417888.0 -5854.0
237 -418176.0 -6398.0
238 -418316.0 -6234.0
239 -418912.0 -6886.0
240 -419216.0 -6526.0
241 -419904.0 -7096.0
242 -419216.0 -7912.0
243 -419624.0 -7338.0
244 -418808.0 -7234.0
245 -420016.0 -7392.0
246 -419720.0 -7924.0
247 -419376.0 -7960.0
248 -420184.0 -7558.0
249 -420688.0 -7698.0
250 -419268.0 -7772.0
251 -419160.0 -7526.0
252 -420152.0 -8412.0
253 -418832.0 -8508.0
254 -420472.0 -9046.0
255 -419428.0 -9386.0
256 -419684.0 -9010.0
257 -418380.0 -9516.0
258 -419288.0 -9454.0
259 -419524.0 -10304.0
260 -419048.0 -10372.0
261 -417312.0 -10510.0
262 -419644.0 -10632.0
263 -420008.0 -11174.0
264 -418004.0 -12264.0
265 -419064.0 -12056.0
266 -419240.0 -11038.0
267 -420124.0 -10862.0
268 -420008.0 -10136.0
269 -420056.0 -10212.0
270 -418676.0 -10588.0
271 -419456.0 -11738.0
272 -417324.0 -11710.0
273 -417696.0 -11016.0
274 -418604.0 -12194.0
275 -418956.0 -12350.0
276 -418924.0 -12118.0
277 -418772.0 -12400.0
278 -419928.0 -12696.0
279 -419944.0 -13210.0
280 -419936.0 -14136.0
281 -417840.0 -13976.0
282 -419300.0 -12652.0
283 -419164.0 -12880.0
284 -418180.0 -12108.0
285 -419488.0 -11904.0
286 -420644.0 -12066.0
287 -420192.0 -12578.0
288 -420404.0 -13026.0
289 -419656.0 -13450.0
290 -418748.0 -12888.0
291 -420920.0 -13242.0
292 -420368.0 -14470.0
293 -420976.0 -14348.0
294 -419660.0 -14568.0
295 -420604.0 -14944.0
296 -420332.0 -14748.0
297 -420500.0 -15206.0
298 -421660.0 -15936.0
299 -419388.0 -16496.0
300 -420004.0 -16766.0
301 -420692.0 -16118.0
302 -420840.0 -15838.0
303 -419496.0 -15546.0
304 -420468.0 -15728.0
305 -420780.0 -15356.0
306 -421692.0 -16622.0
307 -419896.0 -15454.0
308 -422684.0 -15114.0
309 -421108.0 -14872.0
310 -419580.0 -16548.0
311 -419620.0 -16664.0
312 -420960.0 -16966.0
313 -420140.0 -17522.0
314 -420540.0 -17034.0
315 -421340.0 -17384.0
316 -422080.0 -17566.0
317 -420744.0 -16904.0
318 -421480.0 -17196.0
319 -421384.0 -17752.0
320 -421560.0 -17460.0
321 -420640.0 -18648.0
322 -420664.0 -19426.0
323 -419976.0 -19252.0
324 -419836.0 -19784.0
325 -422960.0 -19660.0
326 -420688.0 -20240.0
327 -420516.0 -20902.0
328 -419052.0 -20572.0
329 -421336.0 -20764.0
330 -420864.0 -20280.0
331 -421424.0 -19784.0
332 -420116.0 -20800.0
333 -420620.0 -21288.0
334 -421304.0 -21646.0
335 -419908.0 -21304.0
336 -421360.0 -21770.0
337 -422116.0 -21300.0
338 -421988.0 -21272.0
339 -420736.0 -21400.0
340 -418884.0 -21178.0
341 -420148.0 -21796.0
342 -422240.0 -21532.0
343 -421908.0 -21704.0
344 -421856.0 -21784.0
345 -420760.0 -21164.0
346 -421628.0 -20662.0
347 -422744.0 -21504.0
348 -420448.0 -21026.0
349 -421492.0 -21730.0
350 -421992.0 -21394.0
351 -420088.0 -21128.0
352 -421280.0 -21582.0
353 -420588.0 -22348.0
354 -421840.0 -22218.0
355 -421292.0 -21356.0
356 -419416.0 -21416.0
357 -422152.0 -22258.0
358 -422340.0 -22172.0
359 -422012.0 -22544.0
360 -420284.0 -21674.0
361 -421128.0 -21738.0
362 -422608.0 -22408.0
363 -421996.0 -22080.0
364 -421772.0 -21938.0
365 -421236.0 -21472.0
366 -421624.0 -21500.0
367 -422176.0 -21900.0
368 -421468.0 -22528.0
369 -423108.0 -22904.0
370 -422120.0 -22670.0
371 -422556.0 -22984.0
372 -422328.0 -23092.0
373 -423284.0 -21376.0
374 -422872.0 -23180.0
375 -422608.0 -23266.0
376 -422692.0 -22466.0
377 -423140.0 -22986.0
378 -422120.0 -22628.0
379 -424464.0 -22572.0
380 -422992.0 -22814.0
381 -423152.0 -23562.0
382 -423328.0 -23470.0
383 -423604.0 -22568.0
384 -424084.0 -22350.0
385 -423432.0 -21162.0
386 -422668.0 -21210.0
387 -423332.0 -21644.0
388 -422128.0 -21526.0
389 -421788.0 -21134.0
390 -422020.0 -20968.0
391 -422472.0 -20400.0
392 -421512.0 -21106.0
393 -421624.0 -20960.0
394 -421108.0 -20598.0
395 -423348.0 -21102.0
396 -422380.0 -21064.0
397 -421740.0 -21480.0
398 -421140.0 -21222.0
399 -421492.0 -21172.0
400 -423724.0 -21192.0
401 -423340.0 -21278.0
402 -421648.0 -21682.0
403 -421996.0 -21612.0
404 -421860.0 -21576.0
405 -423028.0 -21258.0
406 -422412.0 -21704.0
407 -422776.0 -20770.0
408 -422660.0 -20810.0
409 -423124.0 -20362.0
410 -423464.0 -20982.0
411 -423036.0 -21578.0
412 -420892.0 -21076.0
413 -421860.0 -20342.0
414 -422368.0 -20884.0
415 -424168.0 -21724.0
416 -422028.0 -21694.0
417 -424900.0 -22044.0
418 -421696.0 -21312.0
419 -422024.0 -20680.0
420 -421968.0 -21008.0
421 -422616.0 -21648.0
422 -423104.0 -21196.0
423 -423728.0 -21254.0
424 -423616.0 -21602.0
425 -422680.0 -20804.0
426 -422536.0 -21102.0
427 -423012.0 -20840.0
428 -423896.0 -21338.0
429 -423044.0 -20540.0
430 -421212.0 -20890.0
431 -422436.0 -20090.0
432 -424380.0 -21428.0
433 -423112.0 -21550.0
434 -423284.0 -21674.0
435 -421900.0 -22344.0
436 -422380.0 -22584.0
437 -422224.0 -21718.0
438 -423164.0 -21758.0
439 -423140.0 -21438.0
440 -421332.0 -21790.0
441 -424180.0 -22390.0
442 -423104.0 -22070.0
443 -423896.0 -21530.0
444 -424320.0 -22452.0
445 -423156.0 -22136.0
446 -423240.0 -22906.0
447 -422364.0 -22638.0
448 -422616.0 -22792.0
449 -422368.0 -23872.0
450 -423488.0 -23440.0
451 -425580.0 -23460.0
452 -423636.0 -24332.0
453 -424844.0 -24348.0
454 -423904.0 -24718.0
455 -424444.0 -25826.0
456 -424124.0 -24762.0
457 -424064.0 -24636.0
458 -423636.0 -24400.0
459 -423936.0 -24884.0
460 -423696.0 -24652.0
461 -423400.0 -25560.0
462 -422556.0 -25380.0
463 -423808.0 -25224.0
464 -423512.0 -25248.0
465 -423452.0 -25608.0
466 -423380.0 -25128.0
467 -423720.0 -25890.0
468 -423084.0 -26190.0
469 -422628.0 -25618.0
470 -423356.0 -25356.0
471 -422708.0 -25438.0
472 -423816.0 -25914.0
473 -424500.0 -26262.0
474 -424792.0 -25922.0
475 -423268.0 -25490.0
476 -424540.0 -25784.0
477 -423572.0 -26048.0
478 -424324.0 -25892.0
479 -423420.0 -24898.0
480 -422596.0 -24838.0
481 -423756.0 -25772.0
482 -425248.0 -25126.0
483 -424636.0 -25286.0
484 -425324.0 -25678.0
485 -425732.0 -25756.0
486 -425040.0 -25260.0
487 -424584.0 -25546.0
488 -423920.0 -25086.0
489 -422800.0 -25006.0
490 -423860.0 -25368.0
491 -424204.0 -26106.0
492 -423988.0 -26646.0
493 -423464.0 -26640.0
494 -423944.0 -26114.0
495 -423916.0 -24900.0
496 -423072.0 -24672.0
497 -421424.0 -24792.0
498 -423656.0 -25012.0
499 -424476.0 -25028.0
500 -423616.0 -24882.0
501 -423644.0 -24172.0
502 -424760.0 -24754.0
503 -422012.0 -25030.0
504 -423360.0 -25002.0
505 -423392.0 -24936.0
506 -422940.0 -25146.0
507 -424048.0 -24790.0
508 -423896.0 -25616.0
509 -423648.0 -25160.0
510 -424744.0 -25754.0
511 -424012.0 -24826.0
512 -423848.0 -25090.0
513 -424348.0 -25354.0
514 -424540.0 -25406.0
515 -422756.0 -24964.0
516 -423540.0 -25008.0
517 -424312.0 -24580.0
518 -424000.0 -24234.0
519 -425108.0 -24338.0
520 -424832.0 -25456.0
521 -424072.0 -25006.0
522 -424676.0 -24766.0
523 -423604.0 -25162.0
524 -424008.0 -25552.0
525 -425220.0 -24972.0
526 -425432.0 -26504.0
527 -425012.0 -26896.0
528 -423956.0 -26166.0
529 -425372.0 -26246.0
530 -424000.0 -26362.0
531 -425156.0 -26478.0
532 -425376.0 -26226.0
533 -426004.0 -26486.0
534 -425716.0 -26076.0
535 -423884.0 -26074.0
536 -423236.0 -26338.0
537 -424256.0 -26232.0
538 -423236.0 -25986.0
539 -423860.0 -25458.0
540 -423408.0 -25794.0
541 -423764.0 -26014.0
542 -424532.0 -25756.0
543 -425604.0 -25772.0
544 -425880.0 -25948.0
545 -424768.0 -26104.0
546 -424876.0 -26410.0
547 -424988.0 -26084.0
548 -424380.0 -25734.0
549 -424732.0 -25532.0
550 -423060.0 -25458.0
551 -424108.0 -25254.0
552 -424416.0 -25626.0
553 -424692.0 -25018.0
554 -425832.0 -25130.0
555 -425240.0 -25430.0
556 -424288.0 -25410.0
557 -424776.0 -25170.0
558 -425548.0 -25662.0
559 -425272.0 -26158.0
560 -424404.0 -25646.0
561 -424456.0 -25368.0
562 -424492.0 -26030.0
563 -424852.0 -25612.0
564 -424040.0 -25498.0
565 -426072.0 -25464.0
566 -424892.0 -25736.0
567 -424272.0 -25372.0
568 -424048.0 -25814.0
569 -423484.0 -26226.0
570 -424624.0 -26488.0
571 -424748.0 -25932.0
572 -425588.0 -26102.0
573 -424540.0 -25260.0
574 -425180.0 -26376.0
575 -424788.0 -26358.0
576 -423300.0 -24894.0
577 -424076.0 -24872.0
578 -424124.0 -24952.0
579 -425100.0 -25426.0
580 -424676.0 -25520.0
581 -424556.0 -25038.0
582 -424852.0 -24996.0
583 -425008.0 -23790.0
584 -425588.0 -23706.0
585 -425356.0 -23800.0
586 -425688.0 -23816.0
587 -425636.0 -24036.0
588 -423792.0 -24174.0
589 -422904.0 -24374.0
590 -425524.0 -24958.0
591 -424968.0 -24446.0
592 -426252.0 -23632.0
593 -425028.0 -24216.0
594 -425124.0 -23844.0
595 -425500.0 -22972.0
596 -425304.0 -23348.0
597 -425116.0 -23738.0
598 -424976.0 -23838.0
599 -424472.0 -23054.0
600 -424564.0 -24104.0
601 -424504.0 -23920.0
602 -424684.0 -23328.0
603 -425296.0 -22866.0
604 -424344.0 -23390.0
605 -424336.0 -23298.0
606 -425568.0 -22864.0
607 -424184.0 -23100.0
608 -426216.0 -23360.0
609 -425564.0 -23898.0
610 -424536.0 -23600.0
611 -424312.0 -23570.0
612 -424376.0 -23942.0
613 -423432.0 -24194.0
614 -426096.0 -24468.0
615 -425512.0 -24134.0
616 -425240.0 -23638.0
617 -425276.0 -23096.0
618 -424632.0 -23598.0
619 -425288.0 -23160.0
620 -424984.0 -23316.0
621 -425600.0 -24032.0
622 -425276.0 -24196.0
623 -426088.0 -23992.0
624 -425916.0 -24688.0
625 -425224.0 -24186.0
626 -425780.0 -24230.0
627 -425852.0 -24616.0
628 -424976.0 -24774.0
629 -425880.0 -25394.0
630 -424380.0 -25876.0
631 -424500.0 -26264.0
632 -423720.0 -25618.0
633 -425620.0 -26454.0
634 -425508.0 -25704.0
635 -425224.0 -25650.0
636 -425928.0 -25694.0
637 -426052.0 -24912.0
638 -424620.0 -25880.0
639 -425396.0 -25988.0
640 -424376.0 -25346.0
641 -424180.0 -24702.0
642 -425384.0 -24914.0
643 -424912.0 -25698.0
644 -424436.0 -26284.0
645 -426332.0 -26548.0
646 -426560.0 -26370.0
647 -426704.0 -26308.0
648 -427084.0 -26946.0
649 -425996.0 -26876.0
650 -424816.0 -26540.0
651 -425612.0 -26252.0
652 -425920.0 -26242.0
653 -425552.0 -27362.0
654 -426372.0 -27408.0
655 -425828.0 -27156.0
656 -426024.0 -26356.0
657 -427708.0 -26304.0
658 -426020.0 -26022.0
659 -425352.0 -26194.0
660 -425060.0 -26524.0
661 -425076.0 -25964.0
662 -425664.0 -25966.0
663 -425248.0 -26724.0
664 -425164.0 -27492.0
665 -424040.0 -27434.0
666 -423468.0 -26732.0
667 -424848.0 -26716.0
668 -424660.0 -26926.0
669 -425840.0 -27154.0
670 -426124.0 -27020.0
671 -425956.0 -26606.0
672 -425532.0 -26674.0
673 -425988.0 -27914.0
674 -424676.0 -27932.0
675 -426144.0 -27986.0
676 -425000.0 -27240.0
677 -424680.0 -26668.0
678 -425688.0 -26542.0
679 -425492.0 -26550.0
680 -426040.0 -26866.0
681 -426072.0 -25992.0
682 -425636.0 -26786.0
683 -426052.0 -26748.0
684 -426728.0 -26662.0
685 -425356.0 -26980.0
686 -424972.0 -27006.0
687 -426556.0 -27352.0
688 -424172.0 -27622.0
689 -426212.0 -27902.0
690 -425680.0 -27064.0
691 -425912.0 -27550.0
692 -427888.0 -27076.0
693 -426248.0 -26934.0
694 -426392.0 -25832.0
695 -426992.0 -25926.0
696 -426496.0 -25392.0
697 -427484.0 -25758.0
698 -426468.0 -26344.0
699 -425880.0 -26582.0
700 -425788.0 -25932.0
701 -426288.0 -25580.0
702 -425720.0 -24636.0
703 -426120.0 -25226.0
704 -424916.0 -25604.0
705 -426728.0 -25424.0
706 -425332.0 -24850.0
707 -425752.0 -24864.0
708 -425368.0 -25504.0
709 -426088.0 -24310.0
710 -425292.0 -24270.0
711 -426088.0 -24212.0
712 -425860.0 -24058.0
713 -425612.0 -24806.0
714 -426208.0 -24390.0
715 -425164.0 -24154.0
716 -424520.0 -24138.0
717 -425636.0 -23856.0
718 -426392.0 -24752.0
719 -426048.0 -24690.0
720 -425732.0 -24862.0
721 -427092.0 -25140.0
722 -426988.0 -25000.0
723 -426912.0 -24228.0
724 -424964.0 -24644.0
725 -426864.0 -24778.0
726 -426848.0 -24862.0
727 -426608.0 -23908.0
728 -426796.0 -24590.0
729 -426452.0 -24210.0
730 -426784.0 -24518.0
731 -425676.0 -24452.0
732 -425628.0 -23674.0
733 -426952.0 -23646.0
734 -427188.0 -24262.0
735 -426752.0 -23922.0
736 -424708.0 -23650.0
737 -426340.0 -23878.0
738 -426776.0 -23506.0
739 -426432.0 -23758.0
740 -426172.0 -23676.0
741 -425652.0 -23962.0
742 -424828.0 -23602.0
743 -426904.0 -24202.0
744 -426480.0 -23932.0
745 -427676.0 -23448.0
746 -427728.0 -23006.0
747 -426612.0 -22454.0
748 -426564.0 -23160.0
749 -427012.0 -22696.0
750 -424936.0 -22312.0
751 -425948.0 -22336.0
752 -425752.0 -21546.0
753 -426880.0 -21184.0
754 -425416.0 -21858.0
755 -425964.0 -22304.0
756 -425972.0 -22002.0
757 -426940.0 -21238.0
758 -426312.0 -20864.0
759 -425596.0 -20934.0
760 -425672.0 -20554.0
761 -425368.0 -21020.0
762 -425852.0 -20150.0
763 -425552.0 -19484.0
764 -426080.0 -19864.0
765 -427088.0 -19752.0
766 -428304.0 -20294.0
767 -427012.0 -19298.0
768 -426772.0 -19974.0
769 -427484.0 -19656.0
770 -426940.0 -19652.0
771 -426140.0 -19534.0
772 -426120.0 -19306.0
773 -427368.0 -19556.0
774 -426056.0 -19114.0
775 -425960.0 -19760.0
776 -426272.0 -19726.0
777 -426656.0 -19184.0
778 -426776.0 -20342.0
779 -426072.0 -19778.0
780 -426556.0 -19902.0
781 -427440.0 -20128.0
782 -425956.0 -20166.0
783 -426680.0 -19466.0
784 -427204.0 -20298.0
785 -427172.0 -20104.0
786 -426576.0 -20502.0
787 -425524.0 -20364.0
788 -425488.0 -19738.0
789 -425880.0 -20182.0
790 -426664.0 -19892.0
791 -426276.0 -20370.0
792 -428140.0 -20666.0
793 -427080.0 -21190.0
794 -427244.0 -21012.0
795 -428392.0 -20684.0
796 -428780.0 -21318.0
797 -426484.0 -21814.0
798 -426184.0 -21568.0
799 -426528.0 -22004.0
800 -425664.0 -21726.0
801 -426056.0 -21846.0
802 -425508.0 -21716.0
803 -426676.0 -22494.0
804 -426172.0 -21752.0
805 -427480.0 -22070.0
806 -427308.0 -21594.0
807 -428048.0 -22008.0
808 -426508.0 -21452.0
809 -427100.0 -22066.0
810 -425872.0 -22438.0
811 -426404.0 -22546.0
812 -427452.0 -22852.0
813 -427712.0 -22846.0
814 -428468.0 -23084.0
815 -426636.0 -22988.0
816 -427356.0 -22892.0
817 -426100.0 -22566.0
818 -427192.0 -23144.0
819 -427292.0 -22930.0
820 -428672.0 -22120.0
821 -427056.0 -22972.0
822 -426408.0 -23454.0
823 -425964.0 -22996.0
824 -426760.0 -23548.0
825 -427512.0 -23118.0
826 -426904.0 -22114.0
827 -425764.0 -22444.0
828 -426460.0 -22186.0
829 -426144.0 -21982.0
830 -425608.0 -22690.0
831 -427844.0 -22600.0
832 -426128.0 -22828.0
833 -426776.0 -23494.0
834 -426688.0 -24376.0
835 -427716.0 -24290.0
836 -427068.0 -24126.0
837 -426388.0 -23396.0
838 -426084.0 -24098.0
839 -427300.0 -23396.0
840 -426596.0 -23440.0
841 -426768.0 -22486.0
842 -425596.0 -21728.0
843 -427324.0 -21480.0
844 -426628.0 -21436.0
845 -425888.0 -21496.0
846 -425228.0 -21092.0
847 -425872.0 -21434.0
848 -426440.0 -21352.0
849 -428196.0 -21702.0
850 -427072.0 -22038.0
851 -427368.0 -23038.0
852 -427656.0 -22166.0
853 -427008.0 -22382.0
854 -426580.0 -21716.0
855 -426844.0 -21952.0
856 -427488.0 -22044.0
857 -427032.0 -22718.0
858 -426952.0 -22846.0
859 -426904.0 -22088.0
860 -427784.0 -22570.0
861 -427684.0 -22400.0
862 -427364.0 -23086.0
863 -427560.0 -22508.0
864 -427016.0 -23312.0
865 -428252.0 -23164.0
866 -424820.0 -23454.0
867 -426396.0 -23208.0
868 -426644.0 -23204.0
869 -427648.0 -23534.0
870 -427976.0 -23778.0
871 -427492.0 -23544.0
872 -427748.0 -23294.0
873 -426864.0 -22970.0
874 -426372.0 -22258.0
875 -427440.0 -23244.0
876 -427592.0 -23126.0
877 -429224.0 -23310.0
878 -426964.0 -22900.0
879 -426392.0 -21822.0
880 -427008.0 -21472.0
881 -426408.0 -21180.0
882 -426512.0 -21106.0
883 -427044.0 -21186.0
884 -426600.0 -21494.0
885 -427640.0 -22348.0
886 -427940.0 -21970.0
887 -428084.0 -21302.0
888 -426976.0 -21348.0
889 -426872.0 -21814.0
890 -426356.0 -21280.0
891 -425920.0 -21408.0
892 -427460.0 -20790.0
893 -426388.0 -21738.0
894 -427508.0 -22092.0
895 -426696.0 -21454.0
896 -426424.0 -21696.0
897 -426452.0 -20832.0
898 -427456.0 -21074.0
899 -428452.0 -20324.0
900 -426620.0 -19800.0
901 -425556.0 -19806.0
902 -426932.0 -19864.0
903 -427524.0 -19960.0
904 -427600.0 -20606.0
905 -427968.0 -20414.0
906 -427900.0 -20284.0
907 -428256.0 -20838.0
908 -426336.0 -20364.0
909 -428328.0 -20504.0
910 -425548.0 -20952.0
911 -428124.0 -21214.0
912 -427156.0 -21228.0
913 -425616.0 -20506.0
914 -426672.0 -20498.0
915 -428284.0 -19844.0
916 -428120.0 -20248.0
917 -426272.0 -20486.0
918 -426704.0 -19908.0
919 -427412.0 -20978.0
920 -427368.0 -21708.0
921 -427316.0 -21504.0
922 -426484.0 -21626.0
923 -427108.0 -21430.0
924 -426676.0 -20574.0
925 -426028.0 -20804.0
926 -425528.0 -21352.0
927 -425944.0 -21618.0
928 -427500.0 -21972.0
929 -426196.0 -21892.0
930 -426472.0 -21302.0
931 -426856.0 -21476.0
932 -426256.0 -21796.0
933 -428860.0 -22526.0
934 -427364.0 -22836.0
935 -426724.0 -22620.0
936 -428256.0 -22714.0
937 -429344.0 -23246.0
938 -429212.0 -23130.0
939 -428180.0 -22148.0
940 -428688.0 -21682.0
941 -427316.0 -22798.0
942 -428432.0 -22350.0
943 -428288.0 -22512.0
944 -427040.0 -22754.0
945 -425852.0 -22684.0
946 -426112.0 -21632.0
947 -426696.0 -21398.0
948 -426444.0 -21094.0
949 -426920.0 -21116.0
950 -426512.0 -20768.0
951 -427336.0 -21418.0
952 -426904.0 -22502.0
953 -427224.0 -22400.0
954 -427264.0 -22394.0
955 -427580.0 -22620.0
956 -425740.0 -22524.0
957 -426616.0 -22476.0
958 -427288.0 -22942.0
959 -426924.0 -22254.0
960 -426156.0 -22096.0
961 -428032.0 -22492.0
962 -428852.0 -22390.0
963 -426712.0 -21572.0
964 -426144.0 -21928.0
965 -427880.0 -22704.0
966 -426876.0 -21722.0
967 -427376.0 -22146.0
968 -428124.0 -21708.0
969 -427628.0 -21258.0
970 -427268.0 -21324.0
971 -427856.0 -21414.0
972 -427800.0 -20854.0
973 -426212.0 -21050.0
974 -426344.0 -20244.0
975 -428324.0 -20658.0
976 -429204.0 -20434.0
977 -428880.0 -20856.0
978 -429476.0 -21046.0
979 -428148.0 -21480.0
980 -427412.0 -20922.0
981 -427576.0 -20476.0
982 -427072.0 -21052.0
983 -426472.0 -20324.0
984 -426572.0 -21178.0
985 -426596.0 -21680.0
986 -428564.0 -20944.0
987 -426964.0 -20896.0
988 -427620.0 -21538.0
989 -426936.0 -21154.0
990 -426516.0 -21986.0
991 -426552.0 -22456.0
992 -426816.0 -22240.0
993 -427528.0 -22990.0
994 -427716.0 -23132.0
995 -428080.0 -23528.0
996 -427692.0 -24380.0
997 -428000.0 -24074.0
998 -426952.0 -24788.0
999 -427400.0 -24496.0
